#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
370	3.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
371	3.710000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
372	3.720000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
373	3.730000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
374	3.740000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
375	3.750000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
376	3.760000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
377	3.770000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
378	3.780000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
379	3.790000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
380	3.800000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
381	3.810000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
382	3.820000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
383	3.830000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
384	3.840000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
385	3.850000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
386	3.860000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
387	3.870000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
388	3.880000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
389	3.890000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
390	3.900000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-5.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
391	3.910000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
392	3.920000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
393	3.930000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
394	3.940000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
395	3.950000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
396	3.960000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-4.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.8495993605e-01	0.0000000000e+00	1.3369513955e+00	-1.0519914594e+00	1.1398397442e+00	0.0000000000e+00	1.3369513955e+00	-2.4767911397e+00	-2.4221594565e+00	0.0000000000e+00	-4.0108541864e+00	6.4330136428e+00	-3.0524324526e-03	0.0000000000e+00	-3.2537462034e-03	-7.0312126762e-03	-8.9304098225e-04	0.0000000000e+00	6.0471284549e-03	7.0310553808e-04	-6.1144879581e-05	0.0000000000e+00	9.3112741719e-04	-8.6998253761e-04
